,post date,title,company,estimated salary,salary,summary
0,Today,Junior Developer,RPO International,,Up to $68 an hour,"As a Junior developer, the candidate will learn how to build automation scripts with scheduling and triggers in an AWS cloud environment."
1,Today,Junior Software Developer,Revature,Estimated $69.2K – $87.6K a year,,College degree (Associates or Bachelors).Must be authorized to work in the US.Strong desire to learn to code – No prior professional experience required.
2,Today,Junior CSS/HTML Developer,Revature,Estimated $71.1K – $90.1K a year,,College degree (Associates or Bachelors).Must be authorized to work in the US.Strong desire to learn to code – No prior professional experience required.
3,Today,Junior Full Stack Developer,Revature,Estimated $76.5K – $96.9K a year,,College degree (Associates or Bachelors).Must be authorized to work in the US.Strong desire to learn to code – No prior professional experience required.
4,Today,Junior Developer,"MenuSys, LLC",,"$30,000 - $80,000 a year","We may look at newer technologies (e.g. React Native) and explore those directions.You will optimize for usability and accessibility, and update existing…"
5,Today,Junior Software Developer,Revature,,,College degree (Associates or Bachelors).Must be authorized to work in the US.Strong desire to learn to code – No prior professional experience required.
6,Today,Junior CSS/HTML Developer,Revature,,,College degree (Associates or Bachelors).Must be authorized to work in the US.Strong desire to learn to code – No prior professional experience required.
7,Today,Junior Full Stack Developer,Revature,,,College degree (Associates or Bachelors).Must be authorized to work in the US.Strong desire to learn to code – No prior professional experience required.
8,Today,Junior Developer,RPO International,,Up to $68 an hour,"As a Junior developer, the candidate will learn how to build automation scripts with scheduling and triggers in an AWS cloud environment."
9,Today,Junior Developer,"MenuSys, LLC",,"$30,000 - $80,000 a year","We may look at newer technologies (e.g. React Native) and explore those directions.You will optimize for usability and accessibility, and update existing…"
10,Today,Junior Developer,RPO International,,Up to $68 an hour,"As a Junior developer, the candidate will learn how to build automation scripts with scheduling and triggers in an AWS cloud environment."
11,Today,Junior Software Developer,Revature,,,Revature is the fastest growing employer of emerging technology talent in the US.One day someone is going to ask you where you got your start…This is IT!
12,Today,Junior CSS/HTML Developer,Revature,,,"One day someone is going to ask you where you got your start…This is IT!With a wide range of Fortune 500 enterprises, government organizations and top systems…"
13,Today,Junior Developer,"MenuSys, LLC",,"$30,000 - $80,000 a year","This is not about creating websites, but creating an application that is web-based (SaaS) using the LAMP stack.There's a lot of really cool stuff to do!"
14,Today,Junior Full Stack Developer,Revature,,,"One day someone is going to ask you where you got your start…This is IT!With a wide range of Fortune 500 enterprises, government organizations and top systems…"
15,Today,Junior Developer,RPO International,,Up to $68 an hour,"As a Junior developer, the candidate will learn how to build automation scripts with scheduling and triggers in an AWS cloud environment."
16,Today,Junior Software Developer,Revature,,,Revature is the fastest growing employer of emerging technology talent in the US.One day someone is going to ask you where you got your start…This is IT!
17,Today,Junior CSS/HTML Developer,Revature,,,"One day someone is going to ask you where you got your start…This is IT!With a wide range of Fortune 500 enterprises, government organizations and top systems…"
18,Today,Junior Full Stack Developer,Revature,,,"One day someone is going to ask you where you got your start…This is IT!With a wide range of Fortune 500 enterprises, government organizations and top systems…"
19,Today,Junior Developer,"MenuSys, LLC",,"$30,000 - $80,000 a year","This is not about creating websites, but creating an application that is web-based (SaaS) using the LAMP stack.There's a lot of really cool stuff to do!"
